date,risk_parity|none|calendar,risk_parity|none|threshold,markowitz|historical_mean|calendar,markowitz|historical_mean|threshold,mean_cvar|historical_mean|calendar,mean_cvar|historical_mean|threshold,markowitz|capm|calendar,markowitz|capm|threshold,mean_cvar|capm|calendar,mean_cvar|capm|threshold,markowitz|ff3f|calendar,markowitz|ff3f|threshold,mean_cvar|ff3f|calendar,mean_cvar|ff3f|threshold,60_40|none|calendar,equal_weight|none|calendar
2017-09-29,1.7501039295686152,1.7974029774679952,1.7351589745493472,1.7411432125183222,1.6580148033871192,1.6792031279317694,2.1345927560456848,2.158356677927407,1.7436569036799026,1.747483978272493,1.745588588663305,1.795052485057157,1.6879221820699895,1.6929722992082366,2.2593168411137774,1.8581247782853028
2017-10-31,1.7563777876383266,1.8063461148511761,1.7406663190021001,1.7466695507694912,1.6611484428782346,1.6823872379394689,2.164967065102411,2.1897470933378513,1.7529764556656755,1.7568239853263148,1.767416609515714,1.8174990359394585,1.6953845529486462,1.7005324714710865,2.290863478881418,1.8665274954735707
2017-11-30,1.780500585568843,1.83153089161047,1.7765446867788177,1.7826716563096436,1.6857148931056471,1.7072677852025793,2.222251678322172,2.2474515024618227,1.782506550055608,1.785985470185826,1.8152922528870044,1.8667313081744377,1.7243845027384537,1.7296204776127186,2.3396606802991604,1.8949400419718794
2017-12-29,1.7936519617068478,1.8554133946967293,1.77543553861139,1.7802844530985764,1.688744276734277,1.7107760941730306,2.229085440883763,2.2586079064448676,1.7811163150189122,1.792051658641608,1.8076878571977506,1.8585678612873109,1.7190372083251217,1.7264387638921146,2.363836066752324,1.912503196512837
2018-01-31,1.8136574287650882,1.8843505618977037,1.8201050216406975,1.825051810512773,1.7095245684151974,1.7293058568633153,2.3273431852254576,2.35726436074898,1.8098309551684577,1.8222278567566454,1.8899887526421824,1.9414582154776103,1.7488313119521168,1.7557513601949168,2.4129810652849106,1.9421227221282966
2018-02-28,1.7465952158477627,1.8116533285636611,1.7325833233505008,1.7372922405843911,1.653768771593616,1.6727813113035424,2.2255699445779387,2.255718820715466,1.7468942282692357,1.7588793596860481,1.802059756374667,1.8511999381420612,1.6876776426159084,1.6968082877336212,2.3308858208428607,1.8608691901150476
2018-03-30,1.7588062379002847,1.8193760465729583,1.7197301945652037,1.7244041788069364,1.6516225537274158,1.6706104194604792,2.2092302522722846,2.2361586520772074,1.7491846646181646,1.7611855103124643,1.7811286270963096,1.8295678001705047,1.6873055733468667,1.6966074443569332,2.319206519488739,1.872679693764618
2018-04-30,1.742584969214659,1.8020750728626638,1.7140611751916404,1.7187197518378667,1.6427522210776786,1.6617896584449252,2.217751231418093,2.243660094032457,1.7437811891892492,1.7539687188310167,1.7808437456120279,1.8258666207183298,1.681467927281592,1.6883743450394102,2.30696546778696,1.855796526493436
2018-05-31,1.7621375823730585,1.8183196883545965,1.7642737835264595,1.769068830963764,1.6735525244351668,1.691608551051198,2.2676815057897453,2.297944292130478,1.7735470555571529,1.785794388729708,1.815727389033997,1.8614838166178975,1.7095353691169701,1.7153914682372315,2.3590798848064907,1.8715588546352413
2018-06-29,1.762764301351665,1.8167680578341086,1.7652501519002732,1.7700478529691814,1.673798449978039,1.6909488505114854,2.267346109050175,2.3039746859759265,1.7751615339440945,1.7873606369020412,1.8147252991216363,1.8604564739860014,1.7105562091563435,1.716568352980753,2.3733095521823273,1.872588312797207
2018-07-31,1.7802388545067866,1.8412390048753793,1.7900502491288708,1.7949153533660238,1.6916948398626368,1.7089131198217302,2.333290332536638,2.370270263127407,1.8013249293715188,1.8131352397695424,1.8686759130364048,1.9157666462648764,1.7362196288039233,1.7402180211539697,2.412421401210501,1.897705754443786
2018-08-31,1.7915851807427943,1.8532583125451216,1.8305263275226897,1.8355014400350818,1.719586953143923,1.7370891224924097,2.379535158467505,2.4170573165298967,1.8280135747791084,1.838340580917388,1.9090122770450555,1.9571194888098462,1.7625762490796055,1.7652841291719892,2.471224561518208,1.9065428679013765
2018-09-28,1.7766985823862427,1.8396978049412127,1.8134454611697208,1.8183741502952224,1.7052881511758187,1.7226447855439029,2.369918893659849,2.406590571978093,1.8188296571498472,1.8290403944764941,1.9025268437470089,1.950470622244865,1.7534777208484431,1.756057896381445,2.451705314194142,1.891457974524146
2018-10-31,1.709391739869876,1.7661601891961431,1.694397194794162,1.699002327513662,1.6160484488801738,1.6324967904868302,2.177908531118079,2.2069429181241302,1.689044631060563,1.6985267675503362,1.7552826350411632,1.8007034787493519,1.6367669104909364,1.6391753505215474,2.321272900753783,1.8178999557457125
2018-11-30,1.7361109138681092,1.7959496494482883,1.724693890691904,1.7293813655599866,1.63786933687576,1.654539774187629,2.2214516376959788,2.2510849008390856,1.707855703761095,1.717443443830303,1.792184411398201,1.8386311220543425,1.6553662258065014,1.6578020340196318,2.363654486958592,1.8524084877704343
2018-12-31,1.6802254987260925,1.7436465731571666,1.6021221334837008,1.6064764755943988,1.5683394309152485,1.584302184218071,1.9948034630840208,2.023686259145423,1.6246908449729693,1.63150165728874,1.6393529798506885,1.6769291063793286,1.5741476559113128,1.583155170195323,2.2791645093888957,1.782416393525661
2019-01-31,1.76487156090058,1.8390935193599987,1.710370923043394,1.7150194701044896,1.634775111737436,1.6514140556419639,2.1815305979926842,2.2134191056799355,1.6996019406863117,1.7067884357546292,1.7742697629484,1.8168758536418046,1.646195885097597,1.6557942851250855,2.3919317954462653,1.890298522489182
2019-02-28,1.7762093102697205,1.8560234207240935,1.7442766298949244,1.7490173278876195,1.6545489182218691,1.6683819753999964,2.2555688645976284,2.288483922632534,1.7285253689812579,1.7301479206849937,1.8247137887076623,1.868462738238874,1.6726688461089736,1.6778349863005897,2.425200096706876,1.9075980592712571
2019-03-29,1.8120134421833203,1.891519581290006,1.7519597858067995,1.756721365534183,1.6794217321618095,1.6946350506200392,2.2630321582879604,2.295454208962996,1.7541430467513428,1.7554683917028853,1.8415838134675182,1.8855732999671533,1.7000099441382868,1.7080288564423167,2.505533479533611,1.944502169945293
2019-04-30,1.8302410352374476,1.9159379737684814,1.8041184533415755,1.8090217929746104,1.7051831233885932,1.7205492055229843,2.342053303105631,2.3756054804346407,1.787470995091757,1.790420088718713,1.9026174254707113,1.9480467892897202,1.7311963069274006,1.7392388596744497,2.5469479827994626,1.9691954227649187
2019-05-31,1.8155367875677626,1.8852953465758655,1.69430855906396,1.7051721652496088,1.6757684610056982,1.6908694759388414,2.1861578726808464,2.2166682671307356,1.736985912449553,1.7396733439597856,1.7887569689023042,1.8305216385914918,1.690614981611122,1.699506781013956,2.519099059331721,1.9360825416449683
2019-06-28,1.8952295891103086,1.970326879050654,1.7775800472889813,1.7891716648071387,1.7470051460015048,1.7627481029862748,2.33225747864134,2.3648448999122924,1.81745613634846,1.8202680698559692,1.8955456353902973,1.9396414712804084,1.7695646580075595,1.778696991161105,2.633681284724285,2.0255437568527688
2019-07-31,1.8997827794502602,1.9748124684846133,1.7840475177425394,1.7956813097011233,1.7565788375792166,1.7724080668998399,2.346864343773863,2.378950935607402,1.826028539694673,1.8288537362613155,1.9029069558004283,1.9451050858965964,1.7778737514192224,1.7870489659723798,2.6602019109205193,2.029940089541047
2019-08-30,1.9594230321337067,2.037334105661377,1.7951898540915796,1.8068963053385108,1.794972309251317,1.810767375739814,2.285262971961348,2.312414295997728,1.8554253083495575,1.8574674078863331,1.899046610324734,1.940888588124154,1.8188384645324507,1.8260017428485191,2.7510329717133484,2.0713366919007417
2019-09-30,1.958839442247775,2.0328634798181464,1.7919169038085867,1.8036020121135252,1.789409215874337,1.8090053493546172,2.3316791978237403,2.3600945356338174,1.8585141469098756,1.8605730095484532,1.9146731891959854,1.9568594697432458,1.8213089613104319,1.828381354359407,2.753497857944505,2.0805752617930184
2019-10-31,1.9835936850660039,2.056441229956643,1.8068784942065823,1.8186611671942599,1.8060037271804608,1.8257767876244861,2.3879227558347935,2.418209351413532,1.8827454907336807,1.8846326548130239,1.9515763992741328,1.99457577376465,1.8439754187367599,1.8511358287555915,2.77769485195249,2.112336443567127
2019-11-29,1.9896344290417607,2.0610686914407252,1.8270698013083395,1.8389841420144255,1.8246144886330282,1.8445913092939195,2.457049700882485,2.4930305912650925,1.9060512683250583,1.9044953423223474,1.9741492526326287,2.0176459781749636,1.8586314622620486,1.8658487837124693,2.833454727778121,2.1227824103321793
2019-12-31,1.9921570959272366,2.067618456606384,1.8388981322601763,1.8496354862885773,1.8195014364425333,1.8407616356757999,2.5076671904156607,2.552206756702412,1.9080017615287101,1.911117023644901,1.992154122071617,2.0328459784547688,1.8609119601524255,1.862008199256856,2.8136611191661247,2.149367276886264
2020-01-31,2.0284578487367098,2.1028530935148324,1.891644938869561,1.9026902823001464,1.8669464178265147,1.888760994064734,2.463527825189522,2.5053886708247424,1.932647640801871,1.9348691437411214,2.0322318675417548,2.073742354293292,1.9004436080805305,1.8995176657435127,2.8994566468638014,2.165511169075293
2020-02-28,1.9910582102387817,2.063778463259115,1.8685685203289888,1.8794791202024235,1.8495523069270847,1.8653469388969648,2.2767982369305937,2.309101672403881,1.8784308259614535,1.8841579604348428,1.984848254031796,2.0167343959532205,1.86775477436535,1.8605007844724255,2.838484256974515,2.0928996400419964
2020-03-31,1.8817261298737233,1.952382391619483,1.81827474632555,1.8288916800913162,1.7992408439027092,1.8143714903714687,1.9714496645864183,1.9991759805593592,1.7927071105896404,1.7980429766441401,1.9342135563093976,1.965010973805302,1.810353541957138,1.8031342630803757,2.6980253005976915,1.9144921920679954
2020-04-30,1.9790512242755223,2.0588193392813117,1.899982878090374,1.9110769068742743,1.8819664295586895,1.8977927536487766,2.083944205147411,2.113252635659137,1.8750027108458802,1.88058352394011,2.0228753185983437,2.055084448518777,1.8914918167038721,1.8839489768102144,2.916465073342324,2.0468673316553603
2020-05-29,2.013349617890758,2.094250436971612,1.9204200864193648,1.932298888903639,1.9060756013146725,1.9247182238220664,2.143208537597132,2.1675334018712316,1.9102765456332775,1.9175118556404045,2.0448135688397535,2.076954424505773,1.9152535135727664,1.9093110273701288,2.9791323612662146,2.10160398887888
2020-06-30,2.0455212194029944,2.1294294071534914,1.9411992278340855,1.952226340333521,1.9271984285904364,1.9460034132647905,2.1795936686629234,2.2013431852811634,1.9346886860590637,1.941919148655604,2.061977649418697,2.0926110914620986,1.9319151880471679,1.9264313099710009,3.0147516184109744,2.1494081564639704
2020-07-31,2.1349062336723366,2.224665874435399,2.040608228771888,2.052039460745401,2.0222232744083746,2.0419340156031325,2.268543227119129,2.290879291825451,2.0034062829874584,2.0108935621033153,2.165193790780549,2.1986005915894418,2.0243312722769624,2.016487227956379,3.174740291963193,2.2541475669322626
2020-08-31,2.1411054724563794,2.233646408034459,2.036442113012792,2.0501145251182677,2.022658001902068,2.0423729804138557,2.3300609380456945,2.3327556890265724,2.020810621352663,2.028362945257624,2.1749407643440777,2.2083400533551125,2.032913950613988,2.028192566823279,3.2435845648273522,2.292375581024708
2020-09-30,2.1168208073021093,2.2047892939684264,2.0037830920985904,2.017406011141781,1.993065227344427,2.0117605063703246,2.2848198675864566,2.286931341633455,1.9977243719026645,2.0068866487881754,2.1444222938600097,2.1782302001485854,2.0078060332629275,2.0029585679026187,3.18056878315095,2.251243519429953
2020-10-30,2.081344805017316,2.169500238292417,1.9626068132495507,1.9757821354166034,1.9540872176661186,1.9724940136720857,2.2498622494766587,2.253377595454245,1.9577846456788695,1.9699148682453689,2.0955893924461,2.1291527444206078,1.9635157615857748,1.959932499729482,3.089851223495483,2.219463872309158
2020-11-30,2.1758982046183855,2.2730339350617292,1.9958893604183512,2.021516525282582,1.9933833712287239,2.0185437753051585,2.4179090965525236,2.436719794164614,2.0433758637742687,2.056031644720565,2.1734870129632453,2.2083288333321596,2.0351403582342944,2.02526029560491,3.3120638671352376,2.374545377993649
2020-12-31,2.2032428079102027,2.289548087974482,1.9986750277663252,2.0291218216566476,1.9896408652831097,2.016482159007336,2.4571856988917617,2.4630590024824963,2.0551421397790026,2.065188223525141,2.1667298937594177,2.2068762642265107,2.035508898995552,2.034762662270189,3.3190116120678455,2.434406828974742
2021-01-29,2.1694761786856915,2.2556270746992766,1.9575412480596717,1.985745397878516,1.9496830630105957,1.9759853051270244,2.434552707947237,2.4486388089885898,2.0207293107942235,2.0348161871247226,2.122814952767273,2.162014160105069,1.9948660268153395,1.9941346901495445,3.2504130443317396,2.4136300652371947
2021-02-26,2.1318412304994623,2.218090395822613,1.9122295701668715,1.9397849357220653,1.908168173649508,1.9339103582406247,2.440837027913282,2.4546267311976635,1.9883240749811308,2.0054109405315894,2.089501470560966,2.1280855220207395,1.9581919831107844,1.957474091494674,3.230061230495192,2.40774882133744
2021-03-31,2.1264273869990222,2.212967818358241,1.8935310286069327,1.9151432137613722,1.8952695044970298,1.9162320920650342,2.48353305308311,2.491063736673026,1.9903712685281174,2.001255731787145,2.065309703935626,2.1006621758845627,1.9420717666222442,1.9398706855821564,3.250143502194272,2.4344425206899265
2021-04-30,2.178138145171092,2.2671404124777306,1.94216134739846,1.9641852726768578,1.9343584829039806,1.955794292147429,2.545900191356778,2.5531154080267444,2.0274697519727414,2.038414171034375,2.121796684138885,2.15800237460027,1.9837534735573246,1.9847584835184555,3.3856037097950193,2.505088522836568
2021-05-31,2.2115732586288184,2.3043024615899426,1.9659991917962043,1.9882934359667568,1.959478343874956,1.9813135581466466,2.578375944829777,2.5863925885786725,2.0524957699222712,2.0645008328685344,2.147850842997659,2.182726394221619,2.010616420504922,2.0112291035945153,3.398926682328134,2.548542126119643
2021-06-30,2.2294356289046995,2.317618796025971,1.9673973031094918,1.9897074017295917,1.9642606641927653,1.9860455519572393,2.6034604546505444,2.6061966517051776,2.0663219743916184,2.077804126318579,2.179105038366411,2.2142574144222604,2.0282895951421445,2.0289076636723067,3.504734367569939,2.5652792269738676
2021-07-30,2.2643943029933484,2.3516115731686957,2.0130792488791496,2.0359073764269437,2.006107103952379,2.0295383099966378,2.6214673036647023,2.623742151087474,2.0951537858210845,2.110398060411642,2.2301696001771893,2.2656694137726507,2.0703530714476965,2.069294437643946,3.6081363043698573,2.5894088340003902
2021-08-31,2.2755775895818826,2.3647588119857903,2.0234660973298695,2.046855360861726,2.013754541556516,2.0372619642097076,2.655837331962826,2.6578490932034984,2.1034994599211703,2.119490058419019,2.2515833172038278,2.2872963040375223,2.080388571063361,2.0791969942868223,3.667631784329616,2.6158712384506506
2021-09-30,2.2090762214278414,2.294360799739474,1.9632174219485679,1.9867327711690639,1.9567395403499963,1.980881422708038,2.569175815919758,2.5714754772631427,2.0469972335751216,2.062406272720968,2.176415124358728,2.211851028391944,2.019720195540045,2.021713656202239,3.5223705366910076,2.5276083748502547
2021-10-29,2.2554857697156843,2.3452200145304247,2.0076261338592127,2.0331047716222024,1.9919591956831373,2.0197509480633142,2.6523956190248033,2.6562605383606317,2.0756716272772313,2.094930311869392,2.247416382745471,2.284288148123376,2.055256904731301,2.0632126418135974,3.7053543738115384,2.603879027301249
2021-11-30,2.2455460366914024,2.332200831218338,2.0170943227909865,2.042628011067367,1.9988138888849154,2.0268221416829055,2.607882675692548,2.6180861541069405,2.063046262472463,2.082208354156318,2.2442079002238575,2.2808970785671967,2.052936357788691,2.062013535943923,3.728490760605778,2.566965655793517
2021-12-31,2.2757005001996964,2.38496432191444,2.02349460494132,2.045596965249898,2.001404421005234,2.0321371447673284,2.692057659766895,2.6995683814894957,2.082534238485643,2.106439921909421,2.267755429794099,2.3022753676020775,2.066857385279032,2.0885935946319467,3.768015078894783,2.630943105711818
2022-01-31,2.1981100675429515,2.3018374481958173,1.9501733452236105,1.9714208865422762,1.932004535807262,1.9617751978828442,2.566134353214333,2.578751526243013,2.011400983447184,2.0344901189149067,2.1718717353843418,2.207657963054671,1.9944479730494624,2.015342344487887,3.5896735446256463,2.5265177966313814
2022-02-28,2.1763183410455778,2.2825278141057233,1.928369314393579,1.9493792962936887,1.9140734364523793,1.943567794466742,2.525124745876046,2.5378856782918047,1.9844884755567,2.0072686788196688,2.133559050400205,2.168657936278788,1.9707787620709334,1.991425168512265,3.5026285545767024,2.4948637421370408
2022-03-31,2.1444398449161275,2.256674738242725,1.9225054951127243,1.9434515894908553,1.8944760767338023,1.9244762615989743,2.53681017629124,2.5535261999928216,1.9471548582077076,1.9746940681662204,2.152150462302136,2.1812137725990537,1.9422053486129112,1.9675936086771206,3.5053262392839235,2.492248398784462
2022-04-29,2.0276116260783836,2.1389303940138342,1.8280104472205456,1.8479269985380988,1.8114524108707546,1.840090935647038,2.3740224793761735,2.4019363662520763,1.848358696322455,1.8696202378612614,2.044207456538407,2.0694389233953174,1.8536218855212647,1.8695762447222446,3.188454654892823,2.3532232079032176
2022-05-31,2.0110273670724395,2.1190525270795155,1.774120083118806,1.7934494877907885,1.7815007696458751,1.8096657678673556,2.367226117431816,2.3947792516448803,1.8440971591552995,1.8651956324998338,2.016598608959155,2.041116686756967,1.845218874046989,1.860880740441932,3.1640246680258493,2.332512848192538
2022-06-30,1.9391496545174955,2.043242125786755,1.7019712720542732,1.7205146005305467,1.7320218513024432,1.76526140560778,2.1993639846557733,2.2249633013439247,1.7881196778635962,1.8109179744035537,1.881566728821261,1.9044430708131979,1.7879367719519608,1.807864215843166,2.9913129222438055,2.2212976874605617
2022-07-29,2.0058150141872786,2.11450910729721,1.7427733652117006,1.7617612409188006,1.7820440873725991,1.81616072429921,2.381661616742025,2.3911552501355313,1.8410570655149079,1.8645676785245515,2.015888655518337,2.040398101606488,1.840396808150975,1.860959896528821,3.1855655929654363,2.318203563094325
2022-08-31,1.9317503535607314,2.034620016672595,1.691503863846461,1.7099331477487278,1.72528538796524,1.7586989489432971,2.293481584237506,2.3021503491415167,1.7772434066754632,1.801667908645713,1.9323279049782542,1.955821408194342,1.7769267521505425,1.7967806780450029,3.0494692373030023,2.231965412464112
2022-09-30,1.791537918740403,1.8877059367331186,1.5640252291908507,1.585394540736921,1.6176336661314288,1.6489827570503657,2.065865972949196,2.0754321293782194,1.6563931716015614,1.6789776786002295,1.7407943552389014,1.7619591677316406,1.6545234501283304,1.6767764193301706,2.7798654997652834,2.047780168678316
2022-10-31,1.8074821301926598,1.9089165932957606,1.6656018954706777,1.6806859014939382,1.6477623030401143,1.679695274844748,2.2399446961613423,2.250347228284281,1.668931740339937,1.6916872075902405,1.870487271035676,1.8932289074859465,1.6667104044022032,1.6892361651034102,2.849090138346356,2.100494451932302
2022-11-30,1.933979372243194,2.0361344026926025,1.7621519959875265,1.777958148651254,1.7389012695378274,1.774723989486342,2.3386973376230946,2.348708494289524,1.7658358239312495,1.7937951782930066,2.0001943688824646,2.0245130017175423,1.769207934887162,1.7912971785400569,3.0254173059198592,2.257264724118092
2022-12-30,1.8886389122767815,1.9929987678356493,1.7123398618472123,1.7276992095823522,1.7193471961466167,1.7547527741821791,2.200859177487848,2.2104237376851756,1.7358861540226669,1.7633808476101374,1.899453196220725,1.9225470042950445,1.739553579728276,1.7612982484774005,2.857877042084893,2.174624487243717
2023-01-31,1.9976772238572242,2.105554975587685,1.7658997664146674,1.781739535833167,1.764698061162585,1.801037524799556,2.3884075295064955,2.3981140451317837,1.7989516568643575,1.8300502981930282,2.071294196256009,2.096477270379111,1.8019526024400272,1.8264267505246954,3.0530417990827465,2.3174542519427277
2023-02-28,1.916910527583023,2.0216602137922797,1.7098594647836567,1.725196563850837,1.7029991105438456,1.737473043905939,2.3198714682309522,2.330177970760397,1.7359277680717882,1.7668634557542975,1.999192308823726,2.023498758477496,1.740308761480875,1.763250320366893,2.947730853533816,2.2230294821584504
2023-03-31,1.984974484080795,2.0931103766854084,1.7700699634714105,1.7859471387274692,1.7771867072938174,1.8131163556096501,2.2992679016437174,2.3100791875660733,1.8035569262677784,1.8324504411370093,1.9822822225142622,2.005470481123722,1.8037126323715855,1.8284813482430857,3.0703328608003075,2.284340064742933
2023-04-28,2.003014760354824,2.113820235218674,1.8017259589298718,1.8178870821643556,1.803410907256544,1.8398707341282696,2.3021816753527573,2.311328270439105,1.8247739487245196,1.8540026081876706,1.9942548017083912,2.017489179033184,1.8233329743267306,1.8482405296270268,3.103901591589115,2.30367901432846
2023-05-31,1.9549273807569394,2.0627769865385055,1.745520389039365,1.7611773594991371,1.7451902583098178,1.7804730296517046,2.277831595680817,2.2867051669936886,1.7792518786170002,1.8050784833485383,1.9571862470317751,1.9799887513654624,1.7755393575609644,1.7978870006673713,3.0750431322381857,2.2473295572674816
2023-06-30,1.9942695309996938,2.1041032568341236,1.8332452360314786,1.849689080907939,1.7681066690680427,1.8038527448988866,2.4345496106401745,2.44156254665072,1.795416240642737,1.8252235791616598,2.076893472292327,2.1010906443674813,1.798175358693803,1.8292268105214267,3.1972170502656563,2.3133312864001954
2023-07-31,2.0267419498298356,2.1396427128565345,1.894968186984532,1.911965674445651,1.8005253471329055,1.8368758247877879,2.5360219616885575,2.5430573945238195,1.814016819259634,1.8450618462075012,2.1622424097468214,2.1882826881320296,1.8205109202794572,1.8517529748971933,3.2273785226228178,2.362859203865889
2023-08-31,1.9723665024633492,2.0805132847358174,1.8323951440312556,1.8497792045453885,1.7555073596910193,1.792268692974757,2.450404280887242,2.4569362946644207,1.778196172411021,1.808501058634878,2.0727094289075216,2.099343698120901,1.779321600053538,1.8091180258975446,3.1552577853062447,2.2896266297713326
2023-09-29,1.8796271359139278,1.9826776655207339,1.737799330540052,1.7541548166680778,1.6794543203027825,1.7146696293610288,2.310783465664739,2.3187714067520395,1.7085295444306692,1.7361247186905977,1.9735173579017957,1.998786419232058,1.7069767153980577,1.735501052741994,2.965083081063348,2.177813366924754
2023-10-31,1.8493355812919416,1.9471465773922279,1.6693275219684571,1.6850385782733313,1.681060015167209,1.7108230697305191,2.209368242858202,2.218293257988361,1.6894070520363385,1.7123517193245028,1.8905618943695695,1.9151535841837912,1.6850399475349944,1.712331842965432,2.861620526142696,2.12831942098495
2023-11-30,1.973837260211336,2.0791480127858497,1.7839020109323223,1.8006913974171788,1.7679535675365219,1.7990198927664875,2.4251358856903646,2.432808948625316,1.7769083625471895,1.8008896520628535,2.0168646154760026,2.043098780852362,1.7677361963461309,1.7963577670974782,3.13199757327245,2.2881913171143324
2023-12-29,2.072778617688024,2.181319134577895,1.8367109492091969,1.8539973527214189,1.8181847619184952,1.8501337452962843,2.621550421958116,2.623810812805659,1.8459143097328132,1.8731737498175214,2.1002840464345125,2.128107216565298,1.8289589223619254,1.8556954116440385,3.307330957634158,2.406594884502537
2024-01-31,2.047756834494181,2.154006609776843,1.8377946580473121,1.8550912610023333,1.8218269661408613,1.8538399500122178,2.549030378399098,2.5512282399733714,1.840765187260629,1.8678119619094233,2.113540434378211,2.1412405973477964,1.82978093515105,1.8565294409611766,3.309171952739617,2.370081308290672
2024-02-29,2.069557226277058,2.176026217752608,1.8925023351419554,1.91031382530984,1.8450811269935214,1.8775027309425,2.6614262533175386,2.6637210264769715,1.8335616493343898,1.8616745364289278,2.1767258488757086,2.207729183626238,1.8275869576690913,1.8564913283584565,3.382914902817111,2.4085819767926897
2024-03-29,2.1349418514659733,2.2412486550784383,1.9751705807469606,1.9932779012084225,1.9389920491042911,1.9730638475507445,2.7412337269896048,2.7429584951521093,1.8864023244363664,1.9170641421229497,2.250355508177953,2.2813230619741223,1.885671412845705,1.9126206647105954,3.459764017674024,2.4804386503300386
2024-04-30,2.0766244844971733,2.17590300701662,1.9617161019195013,1.9796964723142612,1.9320998855057314,1.9684119330435852,2.5768568305095636,2.578111688492031,1.8533736163720644,1.8833094004657547,2.2047432180838062,2.2349653633791475,1.8606183795956066,1.882944473831226,3.2866907487131565,2.397928928411996
2024-05-31,2.1367500833896877,2.2401980198428917,2.023611296591186,2.041273819925923,1.975647374808839,2.0127220226398794,2.7024530190939178,2.7037456133639086,1.8902268950787635,1.9213304862026641,2.2774346233040976,2.308653206729862,1.8974262085761133,1.9200281065549696,3.424346979210436,2.476099411472139
2024-06-28,2.152948133790926,2.257771789832637,2.0500966348266494,2.067550750906487,1.9879618810633908,2.023451880601389,2.7398883681106594,2.741198867860336,1.8996611590961598,1.931140231681489,2.267579504976989,2.298662996562787,1.9053465759343524,1.9279793013391031,3.5216885963143194,2.4966959415571743
2024-07-31,2.232350567871598,2.3425180727752126,2.1108024831962724,2.1290102314408488,2.0532845743818973,2.090743936803199,2.907881538272547,2.9076384818422665,1.9576698505806027,1.9899538724190104,2.316445024439995,2.348198354044583,1.9628168323392883,1.9866237055439724,3.598380886080896,2.594315322733702
2024-08-30,2.28525511340305,2.395549800741749,2.1734252405655425,2.1915496889705928,2.1132744857166337,2.154372553456469,2.9500633038213366,2.95000967159415,2.0117893337386556,2.043840353699355,2.412652615685404,2.4457247382348055,2.023161490610211,2.0462044676762274,3.679174132754988,2.655253306227893
2024-09-30,2.3419169965148248,2.453687936276702,2.2408056366316367,2.2601428177730787,2.173427530252644,2.2162248736773575,3.005925629636809,3.004961039089566,2.0555302715110573,2.0882593138337096,2.444904267249793,2.4746469951376344,2.0643983855741093,2.090669565873863,3.754962475103085,2.7193844339416113
2024-10-31,2.291626494430724,2.4004614546007246,2.253546755337891,2.277553888056559,2.1753812214756056,2.218139518806433,2.9465096378192492,2.945528456087961,2.015308539270858,2.0519858533159536,2.360074878754366,2.388988183462727,2.021550318908943,2.0471203763143624,3.652924853282527,2.6508044724292223
2024-11-29,2.33266349825351,2.4477135727468666,2.2963900291243027,2.315251151188395,2.1964156358713534,2.2395873760213214,3.1579631474645318,3.1569115521435442,2.0335240669985564,2.0702221336342506,2.4214894180077926,2.4511551129487446,2.0422882899152195,2.0737947386546627,3.812577870344307,2.713961458571855
2024-12-31,2.23437182508066,2.35333651923691,2.2256533515038583,2.2546047296310716,2.1095945569117736,2.153830359852859,2.937777409851234,2.9355609329340604,1.9695674071807276,2.007053619426027,2.3040153382751303,2.331738001977927,1.9719529082226213,2.0001918290069405,3.649346139066613,2.5824198623595693
