date,risk_parity|none|calendar,risk_parity|none|threshold,markowitz|historical_mean|calendar,markowitz|historical_mean|threshold,mean_cvar|historical_mean|calendar,mean_cvar|historical_mean|threshold,markowitz|capm|calendar,markowitz|capm|threshold,mean_cvar|capm|calendar,mean_cvar|capm|threshold,markowitz|ff3f|calendar,markowitz|ff3f|threshold,mean_cvar|ff3f|calendar,mean_cvar|ff3f|threshold,60_40|none|calendar,equal_weight|none|calendar
2012-12-31,-0.01198846095858308,-0.007729672312450031,-0.023052850777810385,-0.024171735569225694,-0.02515839576775647,-0.028529280552887837,0.021902716182430337,0.023022333158833952,-0.020628011052213346,-0.019015667181288887,0.002972602854716122,0.002766626272719286,-0.022200394465068274,-0.023844545043219312,-0.010923428837058102,0.0059764920861151705
2013-01-31,0.003662310221196341,0.003935481858039713,0.006578239068425695,0.006608742199694317,0.007840685150774407,0.007814440754378982,0.050817270528915826,0.04931798987801517,0.010573015670024333,0.01414163461794371,0.029550876278443328,0.02955087627844355,0.010828708923990682,0.010827233961332672,0.017956128188191034,0.017865296672727737
2013-02-28,0.0068118814829749574,0.006020845911188566,0.013104011162445861,0.012957598573876794,0.01323705148983434,0.013237051489834117,0.010111373489418929,0.008164639645569904,0.012775731699682824,0.013935111357857854,0.007820465133660193,0.007820465133660415,0.011892069229684443,0.011739940024804163,0.012570398531010385,0.0015626473996552814
2013-03-29,0.011599614215559884,0.012267163097704259,0.017277792228642674,0.016329119574077122,0.017879453499595632,0.018491779643029282,0.03682345515213736,0.03497441164935022,0.018333767676295576,0.019929981589294155,0.025117261844439298,0.026735862914911035,0.01758911112016781,0.017464722535731614,0.021104921046313896,0.01729172588459127
2013-04-30,0.021853629338798752,0.020998271265606272,0.023849055858496948,0.022261667882660374,0.02504675034939141,0.02687839073623044,0.020847096860451275,0.020871717257080036,0.020781282487819297,0.020702648855078998,0.020008578184565584,0.019860422451356108,0.022043340250286203,0.018822560602976157,0.030246567036487537,0.018285601970731147
2013-05-31,-0.03402709170948082,-0.03354829652685132,-0.027415564937331882,-0.02627494331666058,-0.03148169732936135,-0.030293704407259647,0.008213296032636874,0.006558363804013201,-0.01760746195023377,-0.016832469069050338,-0.026323029181996804,-0.026323029181996693,-0.025996048650736903,-0.02609446030915219,-0.012890685172139094,-0.02901189454017694
2013-06-28,-0.029772052913637936,-0.02974597892624775,-0.01991491984676641,-0.02005570479044072,-0.019567649007011134,-0.019643481293426412,-0.01333080801760067,-0.013380353394892852,-0.020190961006864683,-0.020145252570184735,-0.02053764006192249,-0.02053764006192238,-0.023865036088366764,-0.023865036088366764,-0.02113516328881937,-0.03260962161831216
2013-07-31,0.01895702004301225,0.018137236749804497,0.02372879453335086,0.02372879453335086,0.02318728986785068,0.02318728986785068,0.05551247622063027,0.05614408263380133,0.030250588638534692,0.027373109702639287,0.03711702682677487,0.03711702682677509,0.026274986279717805,0.02627498627971825,0.021964074251084043,0.030291771141629953
2013-08-30,-0.01981754521721013,-0.01884684553410143,-0.02749153715939401,-0.027736987780326516,-0.028507110366038924,-0.028507110366038813,-0.03190617653729522,-0.03241716528633065,-0.0248068358235648,-0.024762989667956647,-0.030045644451340392,-0.029379370705741703,-0.024273192946466016,-0.02327586039717977,-0.02339082386526825,-0.020762753636035858
2013-09-30,0.02203831314218485,0.020794381814977614,0.023559831828307454,0.021990682345096157,0.023923699608369153,0.02203179828373525,0.049458633632776916,0.04882154750086243,0.029087578921714208,0.029087578921714208,0.03272256887604996,0.03266740323783934,0.025955892734757846,0.02591430854779997,0.02158645164738915,0.02797357649047072
2013-10-31,0.025500927123357053,0.024664997794648702,0.03395104853236974,0.034692591706598996,0.03203427749719734,0.03205167285553556,0.03869003328767384,0.0380728190220867,0.027514591426891055,0.027514591426891055,0.040175084198339706,0.040535037422570586,0.030042875449121542,0.029871861563960378,0.03349357137441711,0.029054161608849327
2013-11-29,-0.005837032288719346,-0.005317691876219666,0.00789159745841439,0.007588171374204533,0.007778405573872327,0.007778405573872105,0.022208549719782145,0.02475292140774643,0.012078709102705032,0.012152035241046244,0.009812760523669972,0.01097960200888326,0.008961912624413593,0.010087852319027535,0.006954939646844904,-0.005731424989014355
2013-12-31,-0.011339406356825732,-0.0035428301798745565,-0.0018175720123411176,0.0007564165911435605,-0.001469699496685406,-0.0009810574441130315,0.013047398886737893,0.0186844949029219,-0.0034092246324880504,-0.002925440306035698,0.008682738606314633,0.008787589160459408,-0.0026493943498546724,-0.0021841103520975347,0.0011201157833777842,-0.007660143277636644
2014-01-31,0.005415176895842366,0.005562159123690957,-0.00511829758258886,-0.007111517821714042,-0.004488316327060038,-0.006956319898540064,-0.03605749332771657,-0.03491603734103865,-0.010468292486077613,-0.01052198259051651,-0.027427717474609814,-0.028465071812753595,-0.013216029832086251,-0.013139621790384193,0.004040668248559198,-0.006374769203898234
2014-02-28,0.02658144293909981,0.025852291967279006,0.02587679430303802,0.025773007919659197,0.02601302071845968,0.02598728955545404,0.0468952004695542,0.04768446146627148,0.027699373341504074,0.027699373341503852,0.04283160535263786,0.04279478803940595,0.02860998205549503,0.028665536976751005,0.029357320266547138,0.036056398349021634
2014-03-31,0.003064356642945132,0.0024354198252154458,0.006130341633664882,0.006079141563943624,0.005774153604105381,0.005873731132203686,0.004646419698500326,0.0026114426415728698,0.0023369763808571697,0.0019421556823593367,0.004721468489747416,0.0059671207646954105,0.0027534330392151585,0.0027041677780057505,0.007886628019838415,0.003169354213535591
2014-04-30,0.011199597010979945,0.011024681337735931,0.010465419587122993,0.00820020021150114,0.009078672400611998,0.007886683626923352,-0.003586112817252851,-0.005008789722455997,0.0037679196259154946,0.004065469585580184,0.016755172952841457,0.016798049917775115,0.012157143860671571,0.012148873804207483,0.01255190480539392,0.010083431162196899
2014-05-30,0.0173761074828529,0.017596801427912423,0.021479716253601122,0.021369081073291163,0.021041547793871684,0.020998103922439393,0.016707937840718667,0.016340580017350392,0.017578673867080008,0.01754030800737949,0.018844415158007832,0.018136252257366037,0.01930614103179784,0.018352169179925992,0.025715024144555176,0.015087282506086597
2014-06-30,0.010594306411845889,0.010005666367550958,0.008318821460795212,0.007715403817490696,0.009182506084490116,0.00841041442184931,0.02656721276440499,0.027594698691459252,0.013297188240483315,0.012785520833124009,0.006828632981815019,0.008549872568032635,0.006282507291266892,0.007368777039064245,0.011378659508651356,0.017386944404734983
2014-07-31,-0.011821285005263027,-0.012074376707529977,-0.015685962556011512,-0.014084924365236784,-0.01625502073425944,-0.016252039152075404,-0.03158043740693972,-0.03324589676544498,-0.02186234297374745,-0.021922252959713173,-0.01954383428034867,-0.02058373584197104,-0.016528931487454934,-0.015163174984198835,-0.00541689319125338,-0.015398643431321357
2014-08-29,0.030180083341237562,0.030655894772731118,0.04232607005691347,0.042271171791531614,0.0414537014238654,0.04145370142386562,0.03741329481452493,0.037266367512199805,0.03273413989349461,0.033987154216549076,0.03349575639142177,0.033375367450478866,0.029978352245727535,0.030879525139869024,0.04256303378997517,0.028412019160625857
2014-09-30,-0.026877833991888367,-0.025461842855468597,-0.018083648126165364,-0.016239020432054607,-0.01802845999294056,-0.01802845999294045,-0.03504385339842775,-0.03534485994375891,-0.02575202130744303,-0.02575000310103659,-0.02121933203998483,-0.021219332039984717,-0.017737113195358645,-0.017967773953198818,-0.016730622167662634,-0.035441887353433454
2014-10-31,0.02347756134120238,0.024789394081863758,0.029085675394957544,0.029088664923203167,0.03155520979668869,0.03155520979668869,0.03640656384692975,0.03749152952220336,0.038027940800011484,0.038027940800011484,0.024795501013238352,0.02479550101323813,0.02515604102175728,0.02515604102175728,0.0254010515931693,0.026095879617933138
2014-11-28,0.01713481703654529,0.018618996796689435,0.030892279985927695,0.031663019649325275,0.03163901058531304,0.031015681671928252,0.017862202954118667,0.016504559265519747,0.017204751014620934,0.017204751014621156,0.02456557003304316,0.02456557003304316,0.02484583529985107,0.02484583529985107,0.02835066628767069,0.01357933370468456
2014-12-31,-0.005500129313882773,-0.0015907774710954836,-0.008288238186193841,-0.006713721422874186,-0.005692598746425359,-0.003397390881153539,-0.010034609834311592,-0.004175456901498564,-0.009734442216476347,-0.01348439407152402,-0.025676783221173838,-0.02239565776989494,-0.020477712973803297,-0.02507269119812272,0.00877521133027992,-0.005212760363187963
2015-01-30,0.030537750774483285,0.031171256332297004,0.007217798318410296,0.0076685462156891315,0.0042173553948638975,0.0042173553948636755,-0.018639324122819434,-0.018823020634174292,-0.02283066287377089,-0.022830662873771113,-0.016731860601947535,-0.015038869912323838,-0.01597567647375875,-0.015219478006286868,0.02146854501316664,0.02612068410949009
2015-02-27,0.0025148647995167916,-0.0022034158199972786,0.016389618405661777,0.016330765510113254,0.0186519353498118,0.022841482879163655,0.054878383324034274,0.054761388425519586,0.047418484861705856,0.04741848486170541,0.052428058977108005,0.051645824749512625,0.04815689714212934,0.053561325405725,0.009108552307588447,0.006807095779037153
2015-03-31,-0.001918955744242723,-0.0016094930463564916,-0.005288568835140395,-0.005490486839500153,-0.005294486570524004,-0.004939470237344756,-0.005928144349617304,-0.006024546666710817,-0.005279371717413217,-0.005111786972631593,-0.014022105117142303,-0.014671087028261254,-0.013218417987637787,-0.014575762432147421,-0.005109878304347504,-0.002991757096947656
2015-04-30,-0.005953389482921456,-0.007326389427282143,-0.012568747773385902,-0.012610259220226738,-0.01275856965460842,-0.01275315444768299,0.0014064602094805423,0.0009400796997434124,-0.002926692072127701,-0.002911769195823033,0.005895037729751307,0.0058323334952998795,-0.00114494430315637,-0.0012866465335524824,-0.007813380322066132,-0.003115579770583854
2015-05-29,-0.003601751430943434,-0.003948399677999315,0.002370280722627127,0.0014347389476034866,0.002331098802374365,0.002331098802374365,0.011354431119763086,0.011688209091401447,0.009024393017172727,0.00905412635920122,0.007492346036939157,0.009719808802195917,0.006719655510026623,0.006719655510026401,-0.0017972770290597406,-0.0032000763583728276
2015-06-30,-0.022120454353580676,-0.02257703784174403,-0.02023017963441165,-0.020309678494622174,-0.019459458616010505,-0.019459458616010616,-0.012962765679042976,-0.013052264599870078,-0.010790912287697019,-0.010896931542933808,-0.01836971751362304,-0.017635811300058646,-0.01661059830488587,-0.016610598304885982,-0.028492286952457535,-0.02291575971632709
2015-07-31,0.010907264472795886,0.014164331694191956,0.020612563322237376,0.020612563322237376,0.01910538512029225,0.01910538512029225,0.01689195241999797,0.015069902569332605,0.011608643418266285,0.011608643418266285,0.021695479276730767,0.02294917927193252,0.01623674967332911,0.016236749673328887,0.03172696768715633,0.008604246321388231
2015-08-31,-0.03459954710525137,-0.03178719042519551,-0.05359096645594308,-0.05359096645594319,-0.05029451659916617,-0.05029451659916606,-0.06389170870706651,-0.0638872711094699,-0.06389858790490976,-0.06389858790490965,-0.06335904858109975,-0.06387115225986617,-0.06370895999852455,-0.06370895999852433,-0.03933822476515603,-0.03868389159859942
2015-09-30,-0.0066959762837158765,-0.003018707432666856,-0.015875216094656697,-0.015875216094656475,-0.010438037316563453,-0.010438037316563564,-0.028808828449223056,-0.02987901199619203,-0.019133011983734627,-0.01913301198373485,-0.02583560430336962,-0.02476083852803934,-0.016876940960683484,-0.016876940960683706,-0.0074688506642094366,-0.008691405343691616
2015-10-30,0.0337410240350835,0.033623539873672836,0.053982953936821065,0.05398295393682129,0.037206954217906985,0.03720695421790676,0.06818816976874409,0.06810278018853877,0.041129170367360635,0.041129170367360635,0.06976567004187717,0.06981461981688275,0.04307464233527658,0.0430746423352768,0.049377542154991794,0.04036047416880906
2015-11-30,-0.00870746937768907,-0.00875504438838981,0.001226283684099716,0.000777779973515802,0.001054328007363381,0.001054328007363603,0.006833987505357575,0.007538966710822992,0.00435706520618373,0.002730533302958804,0.0009050443388938234,0.0019666327708516285,0.0013388091272552582,0.0013388091272552582,-0.0013184288986667347,-0.009428096686207255
2015-12-31,-0.0182719644743371,-0.015921281283276634,-0.01577661162471311,-0.016926890484252666,-0.02052442824078915,-0.022420670920647146,-0.027512816325216627,-0.023729007698143123,-0.023939059205489555,-0.02527041586062062,-0.017551078888758176,-0.012419973422731045,-0.017868292072665493,-0.017325055839149894,-0.021506059476666173,-0.018101509911674585
2016-01-29,-0.004488652144198024,-0.0066677214697575815,-0.010807577099193888,-0.010807577099193777,-0.006694861626732385,-0.006694861626732385,-0.0518821130204703,-0.05024242348419816,-0.02348502178547973,-0.0234850217854794,-0.0370466843830507,-0.03704959269635577,-0.015692087906716834,-0.0157430262936612,-0.007586537839044172,-0.012585345299390038
2016-02-29,0.014703533128543222,0.014707849595182676,0.008547509656434249,0.008547509656434249,0.009565650065876952,0.009565650065877174,-0.00564766946543982,-0.005720751143705072,0.010996885264118905,0.010996885264118905,-0.008796833795314596,-0.008796833795314374,0.008280554473223178,0.008280554473223178,0.01179642570119599,0.01200363737142518
2016-03-31,0.04267579125103049,0.041841522720242,0.0373348702455647,0.03808985401924514,0.0315416814734486,0.03179307632857231,0.07100738175128041,0.07094104325072048,0.0400437571907899,0.03981939741561491,0.061296699503971874,0.060639212341152104,0.03842553931737536,0.03842553931737536,0.03997090679868842,0.05207524217792403
2016-04-29,0.007297939704720147,0.0071553242307442755,-0.0051142925370312176,-0.005217928563324148,-0.002390080770996006,-0.0023522941076900006,0.007635660419085255,0.007746563525932837,0.006603361944627961,0.006512567150796844,0.002410842685645287,0.002425196632844129,0.004195290560736753,0.004195290560736753,-0.0006126746673400518,0.0066487585804659854
2016-05-31,-0.00284021774886678,-0.0034821243701586013,0.01008045660839807,0.010003317663631162,0.005428657970767414,0.006086905850990476,0.011828795339666076,0.012273910050763392,0.0055947390477681935,0.0038854569480903933,0.008720908333972321,0.008712140834472137,0.004377826631706716,0.0030077901186897904,0.013422897763083252,-0.002860347825408671
2016-06-30,0.038095036439352636,0.03690764418848547,0.040865761473785955,0.040965634823070474,0.0342679512229338,0.03423363012197944,0.008008264362663331,0.007027157258255867,0.024086582472122364,0.022425183597597487,0.015995417898661213,0.013293692595998774,0.02448171585783987,0.024446374435038054,0.02981796360979705,0.03682283332900549
2016-07-29,0.02301733635151537,0.02405342176812253,0.014092820150042762,0.014092820150042762,0.012781041654318814,0.012544963446937674,0.037900632939398715,0.038303800482635264,0.018860457697807087,0.01880666660181629,0.022207629872358137,0.022129833789530373,0.015566651053779523,0.015476571879728951,0.030261054906268736,0.027927041371135886
2016-08-31,-0.006118586083258992,-0.0061568254029567004,-0.005068092239937871,-0.005068092239937982,-0.004858415408574568,-0.004857218679579112,0.0058429633815941795,0.00624051227850253,-0.0024672282640764154,-0.0019974962534263785,-0.0017293176079926642,-0.000644686112406534,-0.0031703644449199153,-0.0030118805985571706,-0.003342430899344606,-0.006146109959067059
2016-09-30,-0.0005609580341684461,1.9683016691196542e-05,-0.006980693392817705,-0.0068818879200717165,-0.0058470224029962825,-0.0058470224029962825,0.004512417474584973,0.004300950264274572,0.0010344498081107378,0.0013218462832915723,-0.0013174812264501456,-0.0017119120129190923,-0.0005191767272962888,-0.00034252620398722566,-0.006004219235652086,0.0006461466113814041
2016-10-31,-0.02441758195984378,-0.024782551751078463,-0.021889901697778935,-0.023453188548617,-0.020425145966715297,-0.02042514596671552,-0.024315105596954267,-0.024405238583079858,-0.019782211499754787,-0.018164096037015187,-0.016928789233275565,-0.016143829937172005,-0.017144811327394427,-0.0160124207950062,-0.027932134033024192,-0.02624547969299651
2016-11-30,-0.026788821660551854,-0.024254425265632484,-0.03038592080519087,-0.030517182901328543,-0.027208015640513228,-0.027208015640513117,0.031770750203627074,0.03131645686179452,-0.011877430308198877,-0.011973272672310964,-0.006725518644226658,-0.005102978541652092,-0.021256836932636136,-0.019158345716334013,-0.010764744807654658,-0.021309583273705468
2016-12-30,0.005234769761376379,0.011428448135240465,-0.0007245063986911493,-0.0018844619921908334,0.0021770797160276523,0.0018278600359669106,0.013942026156496867,0.015235151505999855,0.006596690598936972,0.00963504422464867,0.015070251727417938,0.017525974893101592,0.006383440053744138,0.009236381084831269,0.0027195934586583537,0.007879438343310508
2017-01-31,0.01661080833857742,0.017586828112562403,0.010289663070107702,0.010289663070107702,0.007665638465744085,0.00807071855237651,0.018293001557083688,0.018567767855201645,0.008842141788031332,0.00872022787594795,0.028061078650534643,0.02707085259383124,0.010331599426794735,0.0101913487142955,0.013981850758970404,0.02010617084172983
2017-02-28,0.02205530360651764,0.022885252742567808,0.03349376951633776,0.03349376951633776,0.02463318636130163,0.02464114184317956,0.02786831264419587,0.02851915214904155,0.019826584101295897,0.019297252536284448,0.02976786670138032,0.03004732409412081,0.021938353511191888,0.020992687087248774,0.029908604546263318,0.02386723233802379
